Name,Text,Ground truth reality,Level1,Level2,Valence,Sarcasm,Joy,Sadness,Anger,Fear,Surprise
rhea56.png,Rhea Chakraborty Papa Raakhi aur saaxy punnu Rhea Chakraborty Memes. ,Ridiculing Rhea Chakraborthy ,off,implicit,negative,sarcasm,0,0,1,0,0
rhea57.png,She has overacting ka Memes of Rhea Chakraborty and many others. ,Mocking at Rhea Chakraborthy since she was accused of having involved in Sushanth Singh's murder,off,implicit,negative,sarcasm,0,1,1,0,0
rhea58.png,"SC, OBC , ST",Ridiculing caste discrimination,off,explicit,negative,sarcasm,0,0,1,0,0
rhea59.png,"her past: after getting 15cr: after seeing bublic certiclsm, meanwhile Mahesh Bhatt: Abhi hum zinda hai her present her future. ",Mocking at Rhea Chakraborthy since she was accused of having an illegal affair with Director Mahesh Bhat,off,implicit,negative,sarcasm,0,1,1,0,0
rhea60.png,"Bore hore hoge ? chalo thoda hans lo Qurantine day 1, Quarantine day 21.",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,1,1,0,0
rhea61.png,*Rhea Chakraborty and Mahesh Bhatt whatsapp chat leaked* Rhea: Mahesh pakka na bohot time hainea hamare pass.,Mocking at Rhea Chakraborthy since she was accused of having an illegal affair with Director Mahesh Bhat,off,implicit,negative,sarcasm,0,0,1,0,0
rhea62.png,"After listening Virat Kohli and Anushka Sharma having baby media attraction to pandya child and talmar: Thik hai bhai , Ab main chalta hoon. ",Making fun of actors personal life.,off,implicit,negative,sarcasm,0,1,1,0,0
rhea63.png,Rhea Chakraborty aur Bhaj Souvik ke drugs paddler se rista. ,Mocking at  Rhea as she was arrested by Narcotics Control Bureau. She also revealed the names of Bollywood actress who bought drugs from her and consumed it.,off,implicit,negative,sarcasm,0,1,1,0,0
rhea64.png,Rhea Chakraborty sleeping peacefully SSR in her dream: Kem palty! ,Ridiculing Rhea Chakraborthy. After Sushanth Singh's death she was accused of lot of charges.,off,implicit,negative,sarcasm,0,1,1,0,0
rhea65.png,Apna time Aayega? ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
rhea66.png,Rhea's carrer is now over ,Ridiculing Rhea Chakraborthy. After Sushanth Singh's death she was accused of lot of charges.,off,implicit,negative,sarcasm,0,1,1,0,0
rhea67.png,"*Vinushka expecting a baby on January 2021* Meanwhile Taimur: Accha chalta hun, duaaon mein yaad rakhna. ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
rhea68.png,Teh darr hona chahiye tera yeh darr mujhe acha laga Akshay Kumar. ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
rhea69.png,Maharastra pulice arrest ragutic tv aur bhai... Aagaya Swaad Canvas Latgh. ,Ridiculing Rhea Chakraborthy. After Sushanth Singh's death she was accused of lot of charges.,off,implicit,negative,sarcasm,0,1,1,0,0
rhea70.png,Paisa gayab roast Rhea Chakraborty. ,Ridiculing Rhea Chakraborthy. After Sushanth Singh's death she was accused of exploiting Sushanth and also for looting his money,off,implicit,negative,sarcasm,0,1,1,0,0
rhea71.png,Sorry Babu :( ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
rhea72.png,Rhea Chakraborty names Sara Ali Khan and Rakul Preet Singh for huying and consuming drugs before going to jail Aye tum log bhi chalo na mere saath. ,Mocking at  Rhea as she was arrested by Narcotics Control Bureau. She also revealed the names of Bollywood actress who bought drugs from her and consumed it.,off,implicit,negative,sarcasm,0,0,1,0,0
rhea73.png,Maal kidhar hai ? ,Ridiculing Rhea as she was arrested by Narcotics Control Bureau,off,explicit,negative,sarcasm,0,0,1,0,0
rhea74.png,Rhea Chakraborty arrested Rhea Chakraborty arrested Actor Rhea Chakraborty arrested by Narcotics Control Bureau (NCB) in Mumbai Le Rhea chakraborty mujhe ghar jaana hai ,Mocking at Rhea Chakraborthy. After Sushanth Singh's death since she was accused of looting his money and also having an illegal affair with Director Mahesh Bhat who is the father of Alia Bhat,off,implicit,negative,sarcasm,0,0,1,0,0
rhea75.png,Stepmom of Alia Bhatt ,Mocking at Rhea Chakraborthy since she was accused of having an illegal affair with Director Mahesh Bhat who is the father of Alia Bhat,off,explicit,negative,sarcasm,0,1,1,0,0
rhea100.png,Nobody: E-com webmaster: ek kamaal ka offer hai ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
rhea77.png,*Rhea Chakraborty Sher ki umar jyada hai lekin abhi budha nahi hua hai abhi. ,Mocking at Rhea Chakraborthy since she was accused of having an illegal affair with Director Mahesh Bhat,off,explicit,negative,sarcasm,0,0,1,0,0
rhea78.png,Phir Khana Kum Khaya Achha chalta hun duaaon mein yaad rakhna ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
rhea79.png,tu bhool gaya hai hume ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
rhea80.png,How it started How it's Going,Mocking at Rhea Chakraborthy since she was accused of having an illegal affair with Director Mahesh Bhat,off,explicit,negative,sarcasm,0,0,1,0,0
rhea81.png,Rhea chakraborty said Mr. bhatt is a father figure for me people to rhea chakraborty: kamaal ki soch h inki ,Ridiculing Rhea Chakraborthy. After Sushanth Singh's death she was accused of exploiting Sushanth and also for looting his money,off,implicit,negative,sarcasm,0,0,1,0,0
rhea82.png,When rhea chakraborty can't cry properly on national television Neha kakkar:- ,Ridiculing Rhea Chakraborthy. After Sushanth Singh's death she was not spared by media.,off,explicit,negative,sarcasm,0,0,1,0,0
rhea83.png,Agar didi na aisa acting filmo me ki hoti to national award mil jata ,Making fun of Rhea Chakraborthy,off,explicit,negative,sarcasm,0,0,1,0,0
rhea84.png,Sorry babu Sorry babu main tumhe aur ni loot sakti sorry eabu. ,Ridiculing Rhea Chakraborthy. After Sushanth Singh's death she was accused of exploiting Sushanth and also for looting his money,off,explicit,negative,sarcasm,0,0,1,0,0
rhea85.png,*his credit card declin* rhea ma'am: ,Ridiculing Rhea Chakraborthy. After Sushanth Singh's death she was accused of exploiting Sushanth and also for looting his money,off,explicit,negative,sarcasm,0,0,1,0,0
rhea86.png,Use headphones Rhea Chakraborty Viral Video Meme ,Ridiculing Rhea Chakraborthy. After Sushanth Singh's death she was accused of exploiting Sushanth and also for looting his money,off,explicit,negative,sarcasm,0,0,1,0,0
rhea87.png,Hindi fans: Ye bhed bhav kyu? ,Making fun of Rhea Chakraborthy,off,explicit,negative,sarcasm,0,0,1,0,0
rhea88.png,*Rhea Chakrabory Sher ki umar jyada hai lekin budha nahi hua hai abhi. ,Mocking at Rhea Chakraborthy since she was accused of having an illegal affair with Director Mahesh Bhat,off,explicit,negative,sarcasm,0,1,1,0,0
rhea89.png,Thank you BINOD tum aa gaye... warna ye memers mere peeche he pad gaye the.... -Rhea. ,Rhea being mocked after the death of Sushanth as she is being targetted by media,off,explicit,negative,sarcasm,0,0,1,0,0
rhea90.png,Me after looking at my bank balance when you fealize it's 4 days to friday. ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,1,0,0,0
rhea91.png,Current situation of #Arnab Goswami: Ae! Bharat Sarkar... izzat se ha.. ,Arnab Goswami being mocked for targetting the ruling party,off,explicit,negative,sarcasm,0,0,1,0,0
rhea92.png,Rhea Chakraborty gets bail after month on jail ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
rhea93.png,India today corners Rhea 'Mr. Bhatt is a father picutre for Me' le public after hearing this. ,Mocking at Rhea Chakraborthy since she was accused of having an illegal affair with Director Mahesh Bhat,off,explicit,negative,sarcasm,0,0,1,0,0
rhea94.png,In search of gold I found a gold digger ,Ridiculing Rhea Chakraborthy. After Sushanth Singh's death she was accused of exploiting Sushanth and also for looting his money,off,explicit,negative,sarcasm,0,0,1,0,0
rhea95.png,Love marriage Arranged Marriage. ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
rhea96.png,With credit card without credit card ,Ridiculing Rhea Chakraborthy. After Sushanth Singh's death she was accused of exploiting Sushanth and also for looting his money,off,explicit,negative,sarcasm,0,0,1,0,0
rhea97.png,Her father my crush Me Her ,Sexual Orientation,off,explicit,negative,sarcasm,0,1,1,0,0
rhea98.png,*Deleted scene from badshah mobie between two lovers* Tyagraj to Gayetri Bachchan: Sorry Babu ,Making fun of Tyagraj and Gayatri Bachan,off,explicit,negative,sarcasm,0,0,1,0,0
rhea99.png,"Humko ghanta fark nahi padta Green zone, Red Zone, Orange Zone. ",There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
meme_0.png,Salman Khan Trolled Online for Inaugurating Dubai Car Driving School.... ,Salman Khan was arrested for rash and negligent driving causing death of pavement dwellers and sentenced to five years in prison ,off,implicit,neutral,non-sarcastic,0,1,1,0,0
meme_1.png,Salman Khan And Asaram Bapu WILL Be in Same Jail Bhai Khatre Mein..!! ,"Salman Khan was sentenced to one year in prison for hunting Chinkara,an endangered species (BlackBuck hunting) ",off,implicit,negative,sarcasm,0,0,1,0,0
meme_10.png,Salman Khan to Physics (especially Newton's Low) mai kya karega re baba jaan k ? ,Reaction on Salman Khan's movies on illogical Science fact.,off,explicit,neutral,sarcasm,0,1,0,1,0
meme_11.png,Mohabbat bhi thi or zid bhi Isliye bahon mai hai. ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_12.png,Saccha Pyar Karne Wale Zikr Nhi Karte Lekin Fikr Bahut Karte Hain ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,1,0,0,0
meme_13.png,ACHA BHALA KAMBAL ME SET THA AB TOILET JANA PADEGA ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,1,1,0,0
meme_14.png,Twadaa road 'Road' Saadda road 'Foothpath' -: Salman Khan ,Salman Khan's rash drunk and driving on footpath - Hit and run case.,off,explicit,positive,sarcasm,0,1,1,0,0
meme_15.png,Chay Pilo Friends It Salman Khan ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,1,1,0,0
meme_16.png,Mujh pe ek ehsaan karna ki mujh pe koi ehsaan naa karna Thik hai 5 Saal Jail ,There is no offenisve content,non-off,non-off,positive,sarcasm,0,1,1,0,0
meme_17.png,"Girls agter getting 20 rs cash back on Gpay, Boys after becoming the 6th richest person on earth. ",Refers to simplicity of Mukesh Ambani and criticism on girls reaction,off,implicit,negative,sarcasm,0,1,0,1,0
meme_18.png,"Aise Kaise Bhenchod Salman Khan Mems Went Viral After Salman Khan Gets Bail, Salman.... ",Mocking at our Judicial system. Actor Salman Khan was released from the Jodhpur jail after being granted bail in the Blackbuck poaching case. This refers to his action on getting bail easily.,off,implicit,negative,sarcasm,0,0,1,0,0
meme_19.png,"3 cheez kismant walo ko hi milti hain 1. Saccha Pyar,2. Saccha Dost , 3. Apne kaam se kaam rakhne wale rishtedaar. ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_2.png,Ladkiyo ko smar ladka nahi chaye.. unko chaye to aisa ladka chaye jo unhe saccha pyar kare or respect de..!! ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_20.png,During Annual Function Senior girls Dilbar Girls of My class ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_21.png,Salman Khan Saved The Life a 5 Months Old Premature Baby Donating Amount of 1 crore Rupees We Salute This Man For His Big Heart And Humanity Man With a Golden Heart.,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_22.png, What Indian Celebraty Do You Look Like You Look Like Salman Khnan Hilarious.. App use karne walon dekh lo.. ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_23.png,Aisi Madam Mili Hoti To Aaj Hum IAS Ban Gaye Hote ,There is no offenisve content,non-off,non-off,neutral,sarcasm,1,0,0,0,1
meme_24.png,Assignment kyu nhi kiya ? Sorry sir bhul gaya Isme Daala to kabhi nhi bhulte ,Assignment not completed by the student is compared in an obscene way.,off,explicit,negative,sarcasm,0,0,1,0,0
meme_25.png,Saccha Pyar Sirf 5 Mint Ka Hota Hai Or Tablet Lekar 30 Mint Tak Kiya Ja Sakta Hai - Mahatma Gandhi ,True love is defined in a disgusting way using sexual reference.,off,explicit,negative,sarcasm,0,1,1,0,0
meme_3.png,Me adjusting table fan,Humiliating and embarassing a person in an extreme way,off,implicit,neutral,sarcasm,0,1,1,1,0
meme_4.png,"3 Cheez Kismat walo ko hi milti hain 1. Saccha Pya, 2. Saccha Dost, 3. Apne Kaam se kaam rakhne waale rishtedaar. ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_5.png,If Salman Khan & Ravi Kishan Had A Child ,Scouting at Salman Khan's facial expression,off,explicit,negative,sarcasm,0,1,1,1,0
meme_6.png,Rafta Rafta Dekho Aankh Meri Ladi Hai.. Aankh Jisse Ladi Hai Wo Tere Se 11 Saal Badi hai.. ,Making fun of a friend's romance,off,explicit,neutral,sarcasm,0,1,1,0,0
meme_7.png,I Love WWE Who/s ur fav wrestler Johnysins It's John Cena dumbas ,There is no offenisve content,non-off,non-off,positive,sarcasm,1,0,0,0,1
meme_8.png,Meme Shre Karta hai Nahi Fir tujhe is duniya me rahne ka koi haq nhi ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_9.png,Saccha Pyar To Mera Mobile Mere Charges Se Krta Hai Dono Ek Din Bhi Mile Bina Nhi Reh Sakte ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_26.png,"Height of Indian TV Serial Ch* tipapa... Hair Stle dekho aur makeup bhi hoga, lekin saari nahi bahni jarhi... ",Mocking at Indian Television serials,off,implicit,neutral,sarcasm,0,1,0,0,0
meme_27.png,Neha mera saccha pyar hai Just for fun Don't Take it Seriously TAG Neha for him ,There is no offenisve content,non-off,non-off,positive,sarcasm,1,0,0,0,1
meme_28.png,Foreign Serial' I Love Somebody Elle Lets Break UP Its Ok Enjoy Your Life 'Indian Serial' aaj meri dost pooja ka phone aya tha kya ! kya ! kya Dhoom Tana Nana aaaa reee gaaa maaa ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
meme_29.png,Aaj sex ho jaye... Nahi baba hum papa ke ghar mean hain... To kya mera baap ka ghar rendikhana hai jo roj taiyar ho jaati hai BKL. ,Ridiculing a daughter's sentiment,off,implicit,negative,sarcasm,0,0,1,0,0
meme_30.png,"I only eat eegetarin, Because g'all be beating your meat Miss me with that gay shit' - Mahatma Gandhi Can't normifiy gay memes BUY BUY!! via /r/Meme Economy ",Gay reference,off,implicit,negative,sarcasm,0,0,1,0,0
meme_31.png,Basanti in kutto ko Glu wall mat dena ,Comparison using animal (Dog),off,explicit,positive,non-sarcastic,0,0,1,0,0
meme_32.png,"Samosa khayega ? Nahi, Aaj Upvas Hai Mera Bhai mere taraf se hai Meethi chatni Dal ke laana ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_33.png,"Saged Hai Coment, Karna Hai Tar Ab ki Baar, Modi Sarkar ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_34.png,"Don't you think we're pushing it too farr? Naah... Ab ki Baar, Modi Sarkar",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_35.png,"1 pascal = 1.0 x 10.5 baar Ab ki Baar, Modi Sarkar",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_36.png,"Pani Poori ki chaar isliye , Abki Baar Modi Sarkar ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_37.png,"Intna saara cough cyrup AAP ko kar sakta hai bimar Ab ki baar, Modi Sarkar ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_40.png,"I Support CAA ""Over 10 thousand youths from accros the country participated in the survey"" ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_41.png,Kejru Chalta hai Wagonr Abki Baar Modi Sarakar ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_42.png,"everyone : protest against CAA and NRC my stupid friend: Dono alag, alal hote hai kya ?",There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_43.png,Bas yahi ek hai jo corona ki dava ka pata laga sakta hai ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_44.png,Most Irritated people right now Modi Bangladeshi ,"Modi is a polarising figure and his party has often been accused of pursuing policies that target Muslim minorities. During his visit to Bangladesh, protests broke out leaving at least 12 people dead.",off,explicit,negative,sarcasm,0,1,1,0,0
meme_45.png,"Sir, What Changes has aap govt. Made to Develop Delhi Even More? I Think It's all Modi's Fault.",Arvind kejriwal is famous for blaming Modi in every scenario. ,off,implicit,negative,sarcasm,0,1,1,0,0
meme_46.png,Time Pass,Arvind Kejriwal has always provided fodder for the meme makers. His common-man image coupled with minor slip-ups during speeches has led to such Memes,off,explicit,neutral,sarcasm,0,1,1,0,0
meme_47.png,Kejriwaal Gave his Resignation to Kejriwal but Kejriwal Rejected it Because Kejriwal is very Important For AAP. ,Arvind Kejriwal has always provided fodder for the meme makers. His common-man image coupled with minor slip-ups during speeches has led to such Memes,off,explicit,neutral,sarcasm,0,0,1,0,0
meme_48.png,How we see Modi Now kejriwal sees Modi ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,1,0,1,1,0
meme_49.png,Before eating Maggi After Eating Maggi ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
meme_50.png,Dhongres Kyun Loote Har Baar Ab ki baar Modi Sarkar ,Mocking at political parties,off,implicit,negative,sarcasm,0,0,1,0,0
meme_51.png,ab underground hone ka samay aa gya hai ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,1,1,1,0
meme_52.png,Kejriwal ,Arvind Kejriwal has always provided fodder for the meme makers. His common-man image coupled with minor slip-ups during speeches has led to such Memes,off,explicit,positive,sarcasm,0,1,1,0,0
meme_53.png,*Delhi * Manoj Tiwari * Kejriwal ,There is no offenisve content,non-off,non-off,negative,sarcasm,0,0,0,0,0
meme_54.png,Sala mera whatsaap pe ek banda itni sad shayri karta hai ki ab to main bhi uski girlfriend ko miss karne lga hu ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,1,0,0,0
meme_55.png,Desh men Modi ki koi Hawa nahi hai..!! Abey Hawa hai Muffler Utaar ke dekh to pata chalega..! ,Arvind Kejriwal has always provided fodder for the meme makers. His common-man image coupled with minor slip-ups during speeches has led to such Memes,off,explicit,neutral,sarcasm,0,0,1,1,0
meme_56.png,Kyu hilaa daala na,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_57.png,"Main Congress ko saath lekar corruption ko khatam kaurnga...!! - Arvind Kejriwal Delhi ke Mukhyamantri Hahaha, Aur main Dawood ka saath Lekar Underworld ko khatam Karunga ",Making fun of Arvind Kejriwal as Congress refused to form alliance with his Aam Admi Party,off,implicit,negative,sarcasm,0,1,1,0,0
meme_58.png,ab underground hone ka samay aa gya hai !,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,1,1,1,0
meme_59.png,Star Compaigners who helped AAP win in Delhi ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_60.png,Delhi Election Result Indians Ind vs Nz Match ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_61.png,"Pappu Walks Into A Bar There, He Met Modi Sarkar ",Rahul gandhi is considered as the weakest leader of the Congress party by his opponent political parties.,off,implicit,negative,sarcasm,0,1,0,1,0
meme_62.png,Are you on MLA ? Can I would love to trade horses with you Congress Suggests PM & Others ,Amit shah is considered to be a dictator of BJP. He is famous for threatning the people who don't follow his instructions. ,off,explicit,neutral,sarcasm,0,1,1,0,0
meme_63.png,Chowkidar Chor ,"Narendra Modi has often referred to himself as a ""chowkidar"" (watchman) inferring that he would not allow any corruption in the country.",off,implicit,negative,sarcasm,0,0,1,0,0
meme_64.png,Before Election Anti Corruption After Election Aunty Corruption ,Modi's cabinet has the highest number of women ministers in the last 17 years,off,explicit,negative,sarcasm,0,1,1,0,0
meme_65.png,"He: Yaar Anser Sheet pe sabse pehle kya likhu ? Me: Yahi Ki Is Answer Sheet Par Likhe Gye Sabhi Answers Kalpnik Hai, Jinka Kisi Bhi Book Se Koi Sambandh Nhi Hai ",There is no offenisve content,non-off,non-off,positive,sarcasm,1,1,0,0,0
meme_66.png,Aisa Hi Chalta Rha To Ek Din Pakistan Mein Bhi B.J.P kis Sarkar Banegi ,Modi is one of the leaders in the world who always threaten the rivalry countries by his speech. ,off,explicit,negative,sarcasm,0,1,1,0,0
meme_67.png,There Bahubalis of India. Mahendra Amrendra Narendra Bahubali ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_68.png,Australiya ke Pichhwade pe India Ka Waar.. Ab Ki Baar Modi Sarkar,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_69.png,When Relatives Says Meata Abb To Shadi K Layak Ho Gaye Ho ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
meme_70.png,Rohit Shetty meets Narendra Modi Next Day ,"Film maker Rohit Shetty's meeting with Modi leading to memes such as  "" Indian PM was called a bigger and better than all the stars combined""",off,explicit,neutral,sarcasm,0,1,1,0,0
meme_71.png,Ye Hai Modiji Ye Nakli Hi Yaar Aur Kuchh Nahi Ladne ke Liye Meri Degree ke Siway ? ,Arvind kejriwal is famous for blaming Modi in every scenario. ,off,implicit,negative,sarcasm,0,1,1,0,0
meme_72.png,BJP Only Talks But Never Delivers Saaku Nilsamma Last Time You Delivered We Got Rahul Gandhi ,Rahul gandhi is considered as the weakest leader of the Congress party by his opponent political parties.,off,explicit,negative,,0,0,0,0,0
meme_73.png,Narendra Modi Itha Obu Padam Nu Edukarathula Avlo Enna Perumap! ,Mocking at a movie on Modi,off,explicit,neutral,sarcasm,0,0,1,0,0
meme_74.png,Dil Ka Bhavar Kare Pukar Kyunki Abki Baar Modi Sarkar ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_75.png,Saavu urvalam maariye kondu poranuga ,Modi's visit to other states mocked,off,implicit,negative,sarcasm,0,0,1,0,0
meme_100.png,Assigment kyu nahi kiya ? Sorry sir bhul gya Isme daalna to kabhi nhi bhulte ,Assignment not completed by the student is compared in an obscene way.,off,explicit,negative,sarcasm,0,0,1,0,0
meme_76.png,Jis shiddat se maine Kitaab uthaane ki Koshish ki hai Ek-Ek lafz ne mujhe Sulane ki saazish Ki hai..!! ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_77.png,Mere Jyada Dost Nahi Hain Par Jitne Bhi Hain Sbhh Chutiye Hain BC. ,BJP party leaders ridiculed,off,implicit,negative,sarcasm,0,1,1,0,0
meme_78.png,"Son, You will be the next Precident of Our Party ! That is okay but when is the Party ? Tu rahne de beta ",Mocking Congress leader Rahul Gandhi due to his seemingly childish behavior.,off,implicit,negative,sarcasm,0,1,1,0,0
meme_79.png,Nation Wants To Know How Will You Contraol Inflation Through RTI & Women Empowerment ISKO Ek Kaan Ke Niche Marunga BC ,Rahul gandhi is considered as the weakest leader of Congress party by his opponent political parties and media,off,implicit,negative,sarcasm,0,0,1,0,0
meme_80.png,Aandar tak jayega kya ? Bilkul jayega maidam apke liye to khada kiya hai Thik hai tho... Ghuma ke pichhe se lelo ,Sexual orientation,off,explicit,negative,sarcasm,0,0,1,1,0
meme_81.png,Physics Chemistry Biology PCB Student ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_82.png,On Every Christmas Santa Claus Call Rajnikant for a GIFT. Sab ko Gift Milega ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_83.png,Tumhare Mom Dad kya karte hain ? meri bezzati ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,1,1,0,0
meme_84.png,Mummy ME Apki Kaam Me Kuch Madad Karau Kya ?? Kyu Meta Tere Mobile Ka Net Pack Khatam Ho Gya Kya ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,1,1,0,0
meme_85.png,My Area Girls Normal Days Festival Days ,There is no offenisve content,non-off,non-off,neutral,sarcasm,0,1,1,0,0
meme_86.png,Tune vishal se breakup kyu kyia ? kyuki uska naam hi sirt vishal tha ,Sexual orientation,off,explicit,neutral,sarcasm,0,1,1,0,0
meme_87.png,kahan Gaye Vo Log ? Jo Kahte The.. Ghar Bethe Lakhon Kamayen..!! ,Frustration on political parties,off,explicit,neutral,sarcasm,0,1,1,0,0
meme_88.png,Gf Vo Hai Jo Aap Ki Saari Aadaton Ko Badal Degi Phir 2 Saal Baad Kahegi Babu Tum Pehle Jaise Nahi Rahe' ,Shaming Girl Friend,off,implicit,neutral,sarcasm,0,1,1,0,0
meme_89.png,My God He is Dead Lagta hai iski maut marne se hui hai... Nahi Boss Iski Maut Marne Se Nahi Jaan Jaane Se Hui Hai.... ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
meme_90.png,"""Valentine 's Special"" ""Bhai log agar chunaav ka bukhar utar gya ho to dhyan de valentine week bhi start ho gya hai.... Delhi sarkar k chakkar me aapki apni niji sarkar kisi aur ko naa samarthan de de "" ",Shaming Girl Friend,off,implicit,neutral,sarcasm,0,1,1,0,0
meme_91.png,"Jis Tarah Se Hum Log Gharon Mein Band Khaa Aur So Rhe Hai... 21 Din Baad Jab Modi Ji Live Ayenge toh Bolenge.... ""Mere Pyaare Hathiyon"" ",Refers to Janta Curfew - 21 days of Nationwide lockdown announced by Modi in the view of Coronavirus outbreak,off,explicit,negative,sarcasm,0,1,1,0,0
meme_92.png,Patni : shadi ke baad tum mujhe se pyar nhi karte ! Pati : Exam clear ke baad kon padhta hai yr.! ,There is no offenisve content,non-off,non-off,positive,sarcasm,1,0,0,0,1
meme_93.png,Assigment kyu nahi kiya ? Sorry sir bhul gya Isme daalna to kabhi nhi bhulte ,Assignment not completed by the student is compared in an obscene way.,off,explicit,negative,sarcasm,0,0,1,0,0
meme_94.png,"Every Truth And Dare Game In India Is Incomplete Without ""tera crush Kaun hai"" ",There is no offenisve content,non-off,non-off,neutral,sarcasm,0,0,0,0,0
meme_95.png,Is baar pagalpan kuchh jada he ho rha hai ,Ranbir's Tandav movie dialogue indirectly referring to politics,off,explicit,neutral,sarcasm,0,1,1,0,0
meme_96.png,"""Pyar"" Relationship Khatam Ho Jati Hai Lekin Pyar Kabhi Khatam Nahi Hota ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
meme_97.png,Jis Tarah Se Bollywood Me Shadiyan Ho Rahi Hain Kahin kisi Subah Ye News Na AA Jaaye Ki Salaman Khan Ne Bhi Shadi Kaar Li ,Comment on Salman Khan's personal life,off,explicit,neutral,sarcasm,0,1,1,0,0
meme_98.png,Tune vishal se breakup kyu kyia ? kyuki uska naam hi sirt vishal tha ,Sexual orientation,off,explicit,neutral,sarcasm,0,1,1,0,0
meme_99.png,Kismat ka likha mod dun to phri mai kya karun joa chhor do ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
meme_102.png,when i use the Hindi meme templates instead of using English meme templates. Reddit Users: Marna Hai kya Bhosdike Marna hai.... tereko daar nai lagta. ,Mocking at Salman Khan's movie,off,explicit,neutral,sarcasm,0,1,1,0,0
meme_103.png,""" In a gentle way, you can shake the world. - Mahatma Gandhi ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
